t,Q,P,Bar,Eta
2025-09-29 08:14:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 08:19:51,8e-05,0.0,11.16,0.0
2025-09-29 08:24:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 08:29:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 08:34:51,2.9999999999999997e-05,0.0,11.16,0.0
2025-09-29 08:39:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 08:44:51,2.9999999999999997e-05,0.0,11.17,0.0
2025-09-29 08:49:51,8.999999999999999e-05,0.0,11.16,0.0
2025-09-29 08:54:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 08:59:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 09:04:51,2.9999999999999997e-05,0.0,11.16,0.0
2025-09-29 09:09:51,8e-05,0.0,11.16,0.0
2025-09-29 09:14:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 09:19:51,2.9999999999999997e-05,0.0,11.16,0.0
2025-09-29 09:24:51,2.9999999999999997e-05,0.0,11.16,0.0
2025-09-29 09:29:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 09:34:51,2e-05,0.0,11.16,0.0
2025-09-29 09:39:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 09:44:51,2e-05,0.0,11.16,0.0
2025-09-29 09:49:51,2.9999999999999997e-05,0.0,11.16,0.0
2025-09-29 09:54:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 09:59:51,8e-05,0.0,11.16,0.0
2025-09-29 10:04:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 10:09:51,8e-05,0.0,11.16,0.0
2025-09-29 10:14:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 10:19:51,0.00011999999999999999,0.0,11.16,0.0
2025-09-29 10:24:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 10:29:51,2.9999999999999997e-05,0.0,11.16,0.0
2025-09-29 10:34:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 10:39:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 10:44:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 10:49:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 10:54:51,2.9999999999999997e-05,0.0,11.16,0.0
2025-09-29 10:59:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 11:04:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 11:09:51,8.999999999999999e-05,0.0,11.16,0.0
2025-09-29 11:14:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 11:19:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 11:24:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 11:29:51,2.9999999999999997e-05,0.0,11.16,0.0
2025-09-29 11:34:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 11:39:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 11:44:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 11:49:51,8e-05,0.0,11.15,0.0
2025-09-29 11:54:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 11:59:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 12:04:51,8e-05,0.0,11.16,0.0
2025-09-29 12:14:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 12:19:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 12:24:51,5.9999999999999995e-05,0.0,11.15,0.0
2025-09-29 12:29:51,7.000000000000001e-05,0.0,11.06,0.0
2025-09-29 12:34:51,5.9999999999999995e-05,0.0,11.14,0.0
2025-09-29 12:39:51,8e-05,0.0,11.15,0.0
2025-09-29 12:44:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 12:49:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 12:54:51,0.0,0.0,11.15,
2025-09-29 12:59:51,7.000000000000001e-05,0.0,11.15,0.0
2025-09-29 13:04:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 13:09:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 13:14:51,5.9999999999999995e-05,0.0,11.15,0.0
2025-09-29 13:19:51,2.9999999999999997e-05,0.0,11.16,0.0
2025-09-29 13:24:51,5.9999999999999995e-05,0.0,11.15,0.0
2025-09-29 13:29:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 13:34:51,2.9999999999999997e-05,0.0,11.15,0.0
2025-09-29 13:39:51,8e-05,0.0,11.15,0.0
2025-09-29 13:44:51,5.9999999999999995e-05,0.0,11.15,0.0
2025-09-29 13:49:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 13:54:51,2.9999999999999997e-05,0.0,11.15,0.0
2025-09-29 13:59:51,7.000000000000001e-05,0.0,11.15,0.0
2025-09-29 14:04:51,2.9999999999999997e-05,0.0,11.15,0.0
2025-09-29 14:09:51,8e-05,0.0,11.15,0.0
2025-09-29 14:14:51,7.000000000000001e-05,0.0,11.15,0.0
2025-09-29 14:19:51,0.00013000000000000002,0.0,11.15,0.0
2025-09-29 14:24:51,7.000000000000001e-05,0.0,11.14,0.0
2025-09-29 14:29:51,7.000000000000001e-05,0.0,11.15,0.0
2025-09-29 14:34:51,8e-05,0.0,11.14,0.0
2025-09-29 14:39:51,5.9999999999999995e-05,0.0,11.14,0.0
2025-09-29 14:44:51,2e-05,0.0,11.14,0.0
2025-09-29 14:49:51,2.9999999999999997e-05,0.0,11.14,0.0
2025-09-29 14:54:51,2.9999999999999997e-05,0.0,11.14,0.0
2025-09-29 14:59:51,5.9999999999999995e-05,0.0,11.13,0.0
2025-09-29 15:04:51,2.9999999999999997e-05,0.0,11.14,0.0
2025-09-29 15:09:51,8e-05,0.0,11.13,0.0
2025-09-29 15:14:51,8e-05,0.0,11.13,0.0
2025-09-29 15:19:51,5.9999999999999995e-05,0.0,11.13,0.0
2025-09-29 15:24:51,8e-05,0.0,11.14,0.0
2025-09-29 15:29:51,5.9999999999999995e-05,0.0,11.14,0.0
2025-09-29 15:34:51,7.000000000000001e-05,0.0,11.14,0.0
2025-09-29 15:39:51,2.9999999999999997e-05,0.0,11.14,0.0
2025-09-29 15:44:51,8e-05,0.0,11.15,0.0
2025-09-29 15:49:51,8e-05,0.0,11.14,0.0
2025-09-29 15:54:51,2.9999999999999997e-05,0.0,11.15,0.0
2025-09-29 15:59:51,5.9999999999999995e-05,0.0,11.15,0.0
2025-09-29 16:04:51,5.9999999999999995e-05,0.0,11.15,0.0
2025-09-29 16:09:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 16:14:51,8.999999999999999e-05,0.0,11.15,0.0
2025-09-29 16:19:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 16:24:51,8.999999999999999e-05,0.0,11.16,0.0
2025-09-29 16:29:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 16:34:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 16:39:51,2.9999999999999997e-05,0.0,11.16,0.0
2025-09-29 16:44:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 16:49:51,5.9999999999999995e-05,0.0,11.16,0.0
2025-09-29 16:54:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 16:59:51,7.000000000000001e-05,0.0,11.16,0.0
2025-09-29 17:04:51,2.9999999999999997e-05,0.0,11.16,0.0
